model_name,macro_f1,accuracy,dp_diff,eo_diff,avg_tpr_gap,avg_fpr_gap
distilbert_masked (Masked),0.8437312391924857,0.872,0.021961686454306566,0.07099865017488335,0.07099865017488335,0.0039632976653266715
roberta_unmasked (Unmasked),0.8505270675632511,0.8823333333333333,0.02381135524910602,0.08150222894759677,0.08150222894759677,0.004562932442141306
roberta_masked (Masked),0.8506019169683412,0.88,0.021728062910205202,0.06273465776692058,0.06273465776692058,0.0041336222007070655
distilbert_unmasked (Unmasked),0.8433775806340907,0.8746666666666667,0.02241998930268917,0.08779453316479183,0.08779453316479183,0.0038659964632867883
pythia_1.4b_zeroshot (Unmasked),0.5671618770456466,0.6583333333333333,0.028820397875564157,0.20994292222494698,0.20994292222494698,0.019261173244815
pythia_160m_zeroshot (Unmasked),0.22983187801602503,0.4046666666666667,0.026849802958396764,0.09217168710736537,0.09217168710736537,0.02467565552810059
pythia_160m_masked_fewshot (Masked),0.20636839222853504,0.24866666666666667,0.01316493714882679,0.07695594257383996,0.07695594257383996,0.008423432115339195
pythia_1.4b_fewshot (Unmasked),0.5784682568035561,0.558,0.030884638983648134,0.12059368309498708,0.12059368309498708,0.015804411388058888
pythia_160m_fewshot (Unmasked),0.20222812758771685,0.24133333333333334,0.011946910570123735,0.0799807144674349,0.0799807144674349,0.007327537210230861
pythia_410m_zeroshot (Unmasked),0.5567149239131697,0.5356666666666666,0.03707128022482241,0.1427242524740269,0.1427242524740269,0.020124531045581682
pythia_160m_masked_zeroshot (Masked),0.22326784570964434,0.4,0.026881465567359968,0.09209199556311987,0.09209199556311987,0.024157003269049016
pythia_410m_fewshot (Unmasked),0.3911390895241284,0.36566666666666664,0.020590266162688567,0.12601089664463935,0.12601089664463935,0.011639310279939828
pythia_410m_masked_zeroshot (Masked),0.5534139677026808,0.533,0.03740740475726227,0.13082111390560167,0.13082111390560167,0.021218944285043277
pythia_1.4b_masked_fewshot (Masked),0.5774404169162812,0.5583333333333333,0.030750475386346437,0.12379463833232243,0.12379463833232243,0.015756345190251354
pythia_410m_masked_fewshot (Masked),0.3888583067635395,0.3626666666666667,0.019672229387552122,0.12793940539278248,0.12793940539278248,0.010798009312171336
pythia_1.4b_masked_zeroshot (Masked),0.5682138895284473,0.6586666666666666,0.028913865181684338,0.21012290684282328,0.21012290684282328,0.019304152930174436
pythia_410m_masked_finetuned (Masked),0.3253729620677538,0.5756666666666667,0.011424209195036302,0.08781158732744912,0.08781158732744912,0.006097280630388984
pythia_1.4b_masked_full (Masked),0.8524158602711408,0.877,0.02240040141748313,0.07987557926709118,0.07987557926709118,0.003139485365928818
pythia_160m_masked_finetuned (Masked),0.023328528710273737,0.11933333333333333,0.0018612963065656057,0.0032233621454694655,0.0032233621454694655,0.002011338541455348
pythia_1.4b_finetuned (Unmasked),0.8484405806321321,0.8766666666666667,0.023369688686788816,0.08620383118592786,0.08620383118592786,0.00409084248351951
pythia_410m_finetuned (Unmasked),0.32256043875908313,0.5813333333333334,0.011859793674275832,0.08537956324111583,0.08537956324111583,0.005994186830475664
pythia_160m_finetuned (Unmasked),0.01958444705684937,0.07933333333333334,0.0010257254225706082,0.016984441874525406,0.016984441874525406,0.001184610371694332
